"","datetime","competition","season","team","wprob","dprob","lprob","xp"
"1",2024-12-29 17:15:00,"Premier League",24,"West Ham",0.128502354919223,0.178702340298882,0.692795304781896,0.564209405056549
"2",2024-12-29 15:00:00,"Premier League",24,"Crystal Palace",0.625270133986457,0.220429332949143,0.1543005330644,2.09623973490851
"3",2024-12-29 15:00:00,"Premier League",24,"Everton",0.356611446084814,0.31145610063901,0.331932453276176,1.38129043889345
"4",2024-12-29 15:00:00,"Premier League",24,"Fulham",0.417741589558184,0.280118267050677,0.302140143391139,1.53334303572523
"5",2024-12-29 15:00:00,"Premier League",24,"Tottenham",0.578405352662392,0.211954279342069,0.209640367995539,1.94717033732924
"6",2024-12-29 14:30:00,"Premier League",24,"Leicester",0.0991337517704209,0.149947593086706,0.750918655142873,0.447348848397969
"7",2024-12-27 20:15:00,"Premier League",24,"Arsenal",0.839515075454424,0.109003096357408,0.051481828188168,2.62754832272068
"8",2024-12-27 19:30:00,"Premier League",24,"Brighton",0.591265235055136,0.212855484619849,0.195879280325015,1.98665118978526
"9",2024-12-26 20:00:00,"Premier League",24,"Liverpool",0.889575040278271,0.0751165788507062,0.0353083808710229,2.74384169968552
"10",2024-12-26 17:30:00,"Premier League",24,"Wolves",0.22066081776437,0.251935579337273,0.527403602898357,0.913918032630383
"11",2024-12-26 15:00:00,"Premier League",24,"Bournemouth",0.460648587142044,0.263227764081168,0.276123648776787,1.6451735255073
"12",2024-12-26 15:00:00,"Premier League",24,"Chelsea",0.653922996173513,0.194050320002709,0.152026683823778,2.15581930852325
"13",2024-12-26 15:00:00,"Premier League",24,"Newcastle",0.494462106802716,0.253101975513791,0.252435917683492,1.73648829592194
"14",2024-12-26 15:00:00,"Premier League",24,"Nott'm Forest",0.443259910267536,0.244869924853677,0.311870164878787,1.57464965565628
"15",2024-12-26 15:00:00,"Premier League",24,"Southampton",0.31056111205289,0.271740973046279,0.417697914900831,1.20342430920495
"16",2024-12-26 12:30:00,"Premier League",24,"Man City",0.713592923245408,0.176749448641192,0.1096576281134,2.31752821837742
"17",2024-12-22 16:30:00,"Premier League",24,"Tottenham",0.20466579464059,0.210039951173822,0.585294254185589,0.824037335095591
